------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size: 32.0 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 9.60-9.90 sec  15.1 MBytes   422 Mbits/sec  123/0          0       14K/40000 us
[  3] 9.90-10.20 sec  16.4 MBytes   458 Mbits/sec  133/0          0       14K/40000 us
[  3] 10.20-10.50 sec  12.5 MBytes   350 Mbits/sec  103/0          0       14K/40000 us
[  3] 10.50-10.80 sec  14.9 MBytes   418 Mbits/sec  122/0          0       14K/40000 us
[  3] 10.80-11.10 sec  10.4 MBytes   291 Mbits/sec  86/0          0       14K/40000 us
[  3] 11.10-11.40 sec  12.0 MBytes   335 Mbits/sec  98/0          0       14K/40000 us
[  3] 11.40-11.70 sec  9.68 MBytes   271 Mbits/sec  79/0          0       14K/40000 us
[  3] 11.70-12.00 sec  11.8 MBytes   329 Mbits/sec  96/0          0       14K/40000 us
[  3] 12.00-12.30 sec  10.0 MBytes   280 Mbits/sec  83/0          0       14K/40000 us
[  3] 12.30-12.60 sec  9.53 MBytes   266 Mbits/sec  79/0          0       14K/40000 us
[  3] 12.60-12.90 sec  10.4 MBytes   290 Mbits/sec  86/0          0       14K/40000 us
[  3] 12.90-13.20 sec  7.01 MBytes   196 Mbits/sec  59/0          0       14K/40000 us
[  3] 13.20-13.50 sec  11.6 MBytes   324 Mbits/sec  95/0          0       14K/40000 us
[  3] 13.50-13.80 sec  9.60 MBytes   268 Mbits/sec  79/0          0       14K/40000 us
[  3] 13.80-14.10 sec  11.3 MBytes   315 Mbits/sec  92/0          0       14K/40000 us
[  3] 14.10-14.40 sec  8.88 MBytes   248 Mbits/sec  74/0          0       14K/40000 us
[  3] 14.40-14.70 sec  7.58 MBytes   212 Mbits/sec  63/0          0       14K/40000 us
[  3] 14.70-15.00 sec  9.24 MBytes   258 Mbits/sec  76/0          0       14K/40000 us
[  3] 15.00-15.30 sec  8.21 MBytes   229 Mbits/sec  68/0          0       14K/40000 us
[  3] 15.30-15.60 sec  6.55 MBytes   183 Mbits/sec  54/0          0       14K/40000 us
[  3] 15.60-15.90 sec  8.84 MBytes   247 Mbits/sec  72/0          0       14K/40000 us
[  3] 15.90-16.20 sec  7.74 MBytes   217 Mbits/sec  63/0          0       14K/40000 us
[  3] 16.20-16.50 sec  11.6 MBytes   325 Mbits/sec  95/0          0       14K/40000 us
[  3] 16.50-16.80 sec  5.15 MBytes   144 Mbits/sec  44/0          0       14K/40000 us
[  3] 16.80-17.10 sec  7.25 MBytes   203 Mbits/sec  61/0          0       14K/40000 us
[  3] 17.10-17.40 sec  11.3 MBytes   315 Mbits/sec  92/0          0       14K/40000 us
[  3] 17.40-17.70 sec  6.81 MBytes   191 Mbits/sec  56/0          0       14K/40000 us
[  3] 17.70-18.00 sec  5.19 MBytes   145 Mbits/sec  44/0          0       14K/40000 us
[  3] 18.00-18.30 sec  11.6 MBytes   324 Mbits/sec  95/0          0       14K/40000 us
[  3] 18.30-18.60 sec  5.18 MBytes   145 Mbits/sec  44/0          0       14K/40000 us
[  3] 18.60-18.90 sec  5.44 MBytes   152 Mbits/sec  46/0          0       14K/40000 us
[  3] 0.00-19.10 sec  1000 MBytes   439 Mbits/sec  8135/1          0       14K/40000 us
