------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size:  100 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 6.60-6.90 sec  0.00 MBytes  0.00 Mbits/sec  0/5          0       14K/20000 us
[  3] 6.90-7.20 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 7.20-7.50 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 7.50-7.80 sec  5.45 MBytes   152 Mbits/sec  45/1          0       14K/20000 us
[  3] 7.80-8.10 sec  6.25 MBytes   175 Mbits/sec  53/0          0       14K/20000 us
[  3] 8.10-8.40 sec  11.0 MBytes   307 Mbits/sec  90/0          0       14K/20000 us
[  3] 8.40-8.70 sec  9.25 MBytes   259 Mbits/sec  77/0          0       14K/20000 us
[  3] 8.70-9.00 sec  8.41 MBytes   235 Mbits/sec  71/0          0       14K/20000 us
[  3] 9.00-9.30 sec  10.5 MBytes   294 Mbits/sec  88/0          0       14K/20000 us
[  3] 9.30-9.60 sec  3.64 MBytes   102 Mbits/sec  31/3          0       14K/20000 us
[  3] 9.60-9.90 sec  0.00 MBytes  0.00 Mbits/sec  0/5          0       14K/20000 us
[  3] 9.90-10.20 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 10.20-10.50 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 10.50-10.80 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 10.80-11.10 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 11.10-11.40 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 11.40-11.70 sec  0.00 MBytes  0.00 Mbits/sec  0/5          0       14K/20000 us
[  3] 11.70-12.00 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.00-12.30 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.30-12.60 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.60-12.90 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.90-13.20 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 13.20-13.50 sec  3.77 MBytes   105 Mbits/sec  31/3          0       14K/20000 us
[  3] 13.50-13.80 sec  64.0 MBytes  1789 Mbits/sec  515/0          0       14K/20000 us
[  3] 13.80-14.10 sec  2.65 MBytes  74.0 Mbits/sec  25/0          0       14K/20000 us
[  3] 14.10-14.40 sec  2.92 MBytes  81.7 Mbits/sec  26/0          0       14K/20000 us
[  3] 14.40-14.70 sec  3.81 MBytes   106 Mbits/sec  35/0          0       14K/20000 us
[  3] 14.70-15.00 sec  5.19 MBytes   145 Mbits/sec  47/0          0       14K/20000 us
[  3] 15.00-15.30 sec  3.99 MBytes   111 Mbits/sec  37/0          0       14K/20000 us
[  3] 15.30-15.60 sec  2.71 MBytes  75.8 Mbits/sec  25/0          0       14K/20000 us
[  3] 15.60-15.90 sec  2.59 MBytes  72.5 Mbits/sec  24/0          0       14K/20000 us
[  3] 15.90-16.20 sec  0.16 MBytes  4.46 Mbits/sec  2/7          0       14K/20000 us
[  3] 16.20-16.50 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 16.50-16.80 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 16.80-17.10 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 17.10-17.40 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 17.40-17.70 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 17.70-18.00 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 18.00-18.30 sec  0.00 MBytes  0.00 Mbits/sec  0/7          0       14K/20000 us
[  3] 18.30-18.60 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 18.60-18.90 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 18.90-19.20 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 19.20-19.50 sec  87.1 MBytes  2435 Mbits/sec  701/0          0       14K/20000 us
[  3] 19.50-19.80 sec  3.70 MBytes   103 Mbits/sec  35/0          0       14K/20000 us
[  3] 19.80-20.10 sec  2.59 MBytes  72.5 Mbits/sec  24/0          0       14K/20000 us
[  3] 20.10-20.40 sec  2.49 MBytes  69.7 Mbits/sec  23/0          0       14K/20000 us
[  3] 20.40-20.70 sec  2.58 MBytes  72.3 Mbits/sec  24/0          0       14K/20000 us
[  3] 20.70-21.00 sec  39.6 MBytes  1108 Mbits/sec  320/0          0       14K/20000 us
[  3] 21.00-21.30 sec  36.6 MBytes  1024 Mbits/sec  296/0          0       14K/20000 us
[  3] 21.30-21.60 sec  17.8 MBytes   498 Mbits/sec  147/0          0       14K/20000 us
[  3] 21.60-21.90 sec  5.18 MBytes   145 Mbits/sec  45/0          0       14K/20000 us
[  3] 21.90-22.20 sec  5.21 MBytes   146 Mbits/sec  46/0          0       14K/20000 us
[  3] 22.20-22.50 sec  29.2 MBytes   817 Mbits/sec  237/0          0       14K/20000 us
[  3] 22.50-22.80 sec  25.2 MBytes   703 Mbits/sec  206/0          0       14K/20000 us
[  3] 22.80-23.10 sec  4.34 MBytes   121 Mbits/sec  40/0          0       14K/20000 us
[  3] 23.10-23.40 sec  5.19 MBytes   145 Mbits/sec  46/0          0       14K/20000 us
[  3] 23.40-23.70 sec  16.7 MBytes   467 Mbits/sec  138/0          0       14K/20000 us
[  3] 23.70-24.00 sec  26.1 MBytes   729 Mbits/sec  214/0          0       14K/20000 us
[  3] 24.00-24.30 sec  24.7 MBytes   690 Mbits/sec  202/0          0       14K/20000 us
[  3] 24.30-24.60 sec  5.19 MBytes   145 Mbits/sec  47/0          0       14K/20000 us
[  3] 24.60-24.90 sec  5.18 MBytes   145 Mbits/sec  47/0          0       14K/20000 us
[  3] 24.90-25.20 sec  21.7 MBytes   608 Mbits/sec  177/0          0       14K/20000 us
[  3] 25.20-25.50 sec  28.1 MBytes   786 Mbits/sec  229/0          0       14K/20000 us
[  3] 25.50-25.80 sec  5.17 MBytes   145 Mbits/sec  46/0          0       14K/20000 us
[  3] 25.80-26.10 sec  5.21 MBytes   146 Mbits/sec  46/0          0       14K/20000 us
[  3] 26.10-26.40 sec  17.9 MBytes   501 Mbits/sec  147/0          0       14K/20000 us
[  3] 26.40-26.70 sec  26.3 MBytes   736 Mbits/sec  216/0          0       14K/20000 us
[  3] 26.70-27.00 sec  10.7 MBytes   300 Mbits/sec  89/0          0       14K/20000 us
[  3] 27.00-27.30 sec  5.19 MBytes   145 Mbits/sec  45/0          0       14K/20000 us
[  3] 27.30-27.60 sec  12.5 MBytes   348 Mbits/sec  105/0          0       14K/20000 us
[  3] 27.60-27.90 sec  28.4 MBytes   793 Mbits/sec  232/0          0       14K/20000 us
[  3] 27.90-28.20 sec  15.8 MBytes   441 Mbits/sec  130/0          0       14K/20000 us
[  3] 28.20-28.50 sec  5.20 MBytes   145 Mbits/sec  47/0          0       14K/20000 us
[  3] 28.50-28.80 sec  11.3 MBytes   315 Mbits/sec  95/0          0       14K/20000 us
[  3] 28.80-29.10 sec  29.8 MBytes   832 Mbits/sec  242/0          0       14K/20000 us
[  3] 29.10-29.40 sec  16.0 MBytes   447 Mbits/sec  132/0          0       14K/20000 us
[  3] 29.40-29.70 sec  4.69 MBytes   131 Mbits/sec  42/0          0       14K/20000 us
[  3] 29.70-30.00 sec  5.20 MBytes   146 Mbits/sec  46/0          0       14K/20000 us
[  3] 0.00-30.00 sec  1090 MBytes   305 Mbits/sec  8979/213          0       14K/20000 us
